Draw,Date,Winning Number 1,2,3,4,5,6,Bonus Number,Powerball,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
2600,2026-07-04,2,15,17,18,26,30,28,9,,4,3,2,5,1,3,3,0,0,0.00,1,50323.00,61,1075.00,128,106.00,1989,59.00,2734,41.00,27651,16.50
2599,2026-07-01,1,7,11,32,35,40,39,1,7,3,4,5,2,2,1,0,4,0,0.00,1,33702.00,37,1224.00,82,117.00,1471,57.00,1907,42.00,20568,16.50
2598,2026-06-27,2,7,21,24,29,37,17,10,7,3,4,5,2,2,1,3,1,0,0.00,0,0.00,41,1805.00,104,105.00,1661,59.00,2208,39.00,22463,16.50
2597,2026-06-24,5,7,12,30,32,36,40,6,"30,32,36",3,4,2,5,2,1,1,3,0,0.00,0,0.00,23,2272.00,72,121.00,1349,58.00,1818,40.00,18901,16.50
2596,2026-06-20,6,9,27,28,30,32,36,9,,2,5,2,5,2,0,3,2,0,0.00,1,40724.00,28,1436.00,83,123.00,1467,59.00,1913,43.00,19964,16.50
2595,2026-06-17,3,7,10,31,35,37,16,3,"7,37",4,3,5,2,3,1,0,3,0,0.00,1,50515.00,25,1279.00,69,109.00,1112,57.00,1481,41.00,15480,16.50
2594,2026-06-13,7,8,13,32,33,37,22,5,"7,37",3,4,4,3,2,1,1,3,0,0.00,0,0.00,18,2551.00,77,106.00,1128,61.00,1778,37.00,16381,16.50
2593,2026-06-10,2,7,12,17,21,37,35,6,37,4,3,5,2,2,2,1,2,0,0.00,0,0.00,25,1437.00,57,107.00,974,51.00,1053,43.00,12763,16.50
2592,2026-06-06,3,22,29,37,39,40,13,1,13,2,5,5,2,1,1,2,3,1,4500000.00,1,50585.00,23,1416.00,71,104.00,981,64.00,1350,42.00,13700,16.50
2591,2026-06-03,1,4,9,11,13,36,24,9,36,5,2,4,3,3,2,1,1,1,28200000.00,1,43448.00,51,1123.00,124,102.00,1984,55.00,2740,38.00,28082,16.50
2590,2026-05-30,8,10,29,35,36,39,3,3,,3,4,4,3,3,0,1,3,0,0.00,1,61032.00,50,1295.00,131,120.00,1990,64.00,2865,43.00,29076,16.50
2589,2026-05-27,6,17,19,21,27,32,28,10,,3,4,4,3,1,2,3,1,0,0.00,3,23024.00,26,1573.00,94,111.00,1602,59.00,2198,40.00,22580,16.50
2588,2026-05-23,5,11,22,24,34,36,10,1,10,3,4,2,5,2,1,2,2,0,0.00,1,47445.00,51,1143.00,112,117.00,1785,61.00,2402,43.00,24930,16.50
2587,2026-05-20,8,10,12,14,20,23,40,6,8,5,2,1,6,2,3,1,1,0,0.00,1,41115.00,43,994.00,99,99.00,1709,49.00,2016,39.00,22778,16.50
2586,2026-05-16,6,8,13,17,34,36,28,5,"6,28,34",4,3,2,5,2,2,1,2,0,0.00,0,0.00,35,1942.00,115,105.00,1643,60.00,2278,40.00,23032,16.50
2585,2026-05-13,2,5,6,12,14,28,34,6,12,5,2,1,6,3,2,1,1,0,0.00,0,0.00,45,1222.00,88,98.00,1592,48.00,1726,40.00,19909,16.50
2584,2026-05-09,3,10,12,18,26,32,36,5,3,4,3,1,6,2,2,1,2,0,0.00,0,0.00,50,1516.00,114,109.00,2047,53.00,2418,42.00,27180,16.50
2583,2026-05-06,3,4,16,22,24,34,38,10,,3,4,1,6,2,1,2,2,0,0.00,0,0.00,22,2142.00,56,131.00,1065,62.00,1305,46.00,15139,16.50
2582,2026-05-02,14,15,17,25,29,30,13,3,,4,3,5,2,0,4,3,0,0,0.00,0,0.00,30,1812.00,88,101.00,1332,58.00,1955,38.00,18901,16.50
2581,2026-04-29,7,9,12,21,31,33,26,1,"9,26",3,4,5,2,2,1,2,2,0,0.00,2,26566.00,21,1229.00,68,99.00,1003,55.00,1181,42.00,13348,16.50
2580,2026-04-25,1,9,14,24,26,32,15,2,1,4,3,3,4,2,2,2,1,0,0.00,0,0.00,26,1852.00,62,114.00,1038,60.00,1408,42.00,15218,16.50
2579,2026-04-22,1,6,11,19,28,34,4,5,"1,19,34",5,2,3,4,3,2,1,1,1,5500000.00,0,0.00,35,1253.00,73,92.00,986,56.00,1489,35.00,13898,16.50
2578,2026-04-18,1,2,9,19,21,34,24,6,,4,3,4,3,3,1,2,1,0,0.00,1,44203.00,27,1151.00,62,116.00,1114,56.00,1530,39.00,15876,16.50
2577,2026-04-15,5,12,29,32,33,40,17,5,29,3,4,4,3,1,2,1,3,1,14333333.00,0,0.00,29,1885.00,85,105.00,1357,57.00,1838,39.00,18580,16.50
2576,2026-04-11,8,22,24,25,29,38,3,4,29,2,5,3,4,2,0,4,1,0,0.00,1,43845.00,39,1257.00,112,102.00,1480,60.00,2071,40.00,21597,16.50
2575,2026-04-08,7,14,16,29,32,35,12,1,,4,3,3,4,1,3,1,2,0,0.00,1,37060.00,25,1233.00,63,122.00,1044,62.00,1394,44.00,14441,16.50
2574,2026-04-04,1,9,25,30,38,40,22,4,"1,25,30,38",2,5,3,4,2,0,3,2,0,0.00,0,0.00,33,1736.00,107,100.00,1390,55.00,1912,40.00,18949,16.50
2573,2026-04-01,1,2,24,25,30,38,39,1,"30,38",2,5,3,4,2,0,3,2,0,0.00,0,0.00,14,2340.00,42,131.00,762,64.00,1035,45.00,10705,16.50
2572,2026-03-28,5,12,19,27,30,38,14,3,"14,27",4,3,3,4,1,3,2,1,2,12750000.00,4,20746.00,62,980.00,151,100.00,2287,53.00,2923,39.00,30354,16.50
2571,2026-03-25,13,22,27,31,34,37,14,10,22,2,5,4,3,0,2,2,3,0,0.00,2,38629.00,47,1147.00,105,117.00,1689,61.00,2204,43.00,23273,16.50
2570,2026-03-21,11,12,17,22,28,32,4,3,28,4,3,2,5,1,3,2,1,0,0.00,1,52945.00,46,1162.00,139,94.00,2121,53.00,2935,36.00,29050,16.50
2569,2026-03-18,3,18,28,30,33,36,23,6,,2,5,3,4,1,1,3,2,0,0.00,1,30681.00,34,1229.00,102,97.00,1380,61.00,2158,37.00,19633,16.50
2568,2026-03-14,4,9,10,12,15,21,38,10,"12,38",5,2,3,4,3,2,1,1,0,0.00,0,0.00,47,1449.00,90,118.00,1745,51.00,1959,43.00,23304,16.50
2567,2026-03-11,7,12,22,32,35,38,11,4,"7,32",3,4,3,4,1,2,1,3,0,0.00,1,47915.00,29,1219.00,65,122.00,1266,57.00,1675,41.00,17143,16.50
2566,2026-03-07,5,27,30,31,32,33,7,4,7,2,5,5,2,2,0,2,3,0,0.00,1,45722.00,31,1367.00,60,143.00,1400,61.00,1976,41.00,19173,16.50
2565,2026-03-04,6,7,14,29,37,39,11,10,39,4,3,5,2,2,2,1,2,0,0.00,0,0.00,28,1703.00,52,130.00,867,66.00,1259,43.00,12883,16.50
2564,2026-02-28,2,17,20,23,26,39,40,1,20,3,4,3,4,1,2,2,2,0,0.00,1,37824.00,23,1435.00,67,122.00,1156,61.00,1584,42.00,15714,16.50
2563,2026-02-25,8,13,20,24,33,35,5,7,,4,3,4,3,2,2,1,2,0,0.00,0,0.00,22,1800.00,75,97.00,934,59.00,1334,39.00,13496,16.50
2562,2026-02-21,4,10,14,21,37,38,26,3,4,3,4,2,5,2,1,2,2,0,0.00,2,33464.00,28,1143.00,68,116.00,1014,64.00,1423,43.00,14705,16.50
2561,2026-02-18,2,4,8,17,24,34,29,1,2,4,3,2,5,3,1,2,1,1,4500000.00,1,24777.00,11,1657.00,42,119.00,851,54.00,1074,41.00,11209,16.50
2560,2026-02-14,2,7,11,19,28,31,5,1,,5,2,5,2,3,2,1,1,3,5083333.00,0,0.00,47,1385.00,112,90.00,1743,51.00,2605,33.00,22963,16.50
2559,2026-02-11,6,15,18,23,26,29,16,9,26,4,3,3,4,1,3,3,0,0,0.00,1,40722.00,25,1234.00,80,106.00,1252,56.00,1635,40.00,16616,16.50
2558,2026-02-07,11,21,24,26,35,36,34,8,36,1,6,3,4,0,1,3,3,0,0.00,0,0.00,34,1896.00,81,123.00,1471,61.00,1881,44.00,19972,16.50
2557,2026-02-04,13,18,19,20,36,37,16,6,"16,20",5,2,3,4,0,5,0,2,0,0.00,1,37560.00,18,1608.00,59,119.00,897,66.00,1272,44.00,13526,16.50
2556,2026-01-31,2,14,16,23,34,35,20,3,,4,3,2,5,1,3,1,2,0,0.00,0,0.00,34,1698.00,72,116.00,1135,63.00,1543,44.00,16077,16.50
2555,2026-01-28,6,9,10,15,22,25,18,5,,5,2,3,4,3,2,2,0,0,0.00,2,23226.00,30,881.00,74,80.00,1213,45.00,1583,33.00,15230,16.50
2554,2026-01-24,1,3,13,16,21,40,38,3,"3,13,40",4,3,4,3,2,2,1,2,0,0.00,0,0.00,28,1598.00,76,99.00,1457,47.00,1651,38.00,18201,16.50
2553,2026-01-21,3,9,10,13,14,40,39,6,,5,2,4,3,3,2,0,2,1,5333333.00,0,0.00,25,1572.00,56,107.00,942,54.00,1153,42.00,13509,16.50
2552,2026-01-17,11,22,23,31,33,36,24,9,"11,24",1,6,4,3,0,1,3,3,0,0.00,2,30110.00,45,989.00,65,117.00,1101,60.00,1474,43.00,15115,16.50
2551,2026-01-14,11,24,25,28,35,40,27,10,"25,40",1,6,4,3,0,1,4,2,1,10200000.00,1,40470.00,27,1323.00,73,117.00,1055,65.00,1472,43.00,15666,16.50
2550,2026-01-10,5,9,15,21,31,40,25,8,,3,4,6,1,2,1,2,2,0,0.00,0,0.00,36,1575.00,82,101.00,1371,55.00,1932,37.00,18855,16.50
2549,2026-01-07,6,8,13,16,22,24,14,3,8,5,2,1,6,2,3,2,0,0,0.00,0,0.00,27,1504.00,73,91.00,1172,50.00,1382,37.00,15018,16.50
2548,2026-01-03,1,5,7,8,10,26,9,4,"1,26",6,1,4,3,6,0,1,0,0,0.00,0,0.00,46,1332.00,179,58.00,1788,47.00,2529,31.00,22682,16.50
2547,2025-12-31,1,3,11,23,26,33,39,10,"23,26",3,4,6,1,2,1,2,2,0,0.00,1,54327.00,25,1290.00,74,113.00,1312,54.00,1689,41.00,18161,16.50
2546,2025-12-27,2,14,19,23,26,27,7,3,"2,23",4,3,4,3,2,2,3,0,1,5500000.00,1,33153.00,33,1288.00,119,92.00,1667,55.00,2463,34.00,22041,16.50
2545,2025-12-24,2,17,18,23,28,33,31,7,"2,17,31,33",3,4,4,3,1,2,2,2,0,0.00,1,46184.00,38,1081.00,88,108.00,1564,54.00,1920,40.00,21180,16.50
2544,2025-12-20,2,14,17,19,31,33,9,1,,5,2,5,2,2,3,0,2,1,6200000.00,1,48330.00,38,1174.00,79,118.00,1353,61.00,1984,39.00,19031,16.50
2543,2025-12-17,4,8,15,18,22,27,3,6,18,5,2,3,4,3,2,2,0,0,0.00,1,33740.00,34,929.00,70,101.00,1243,50.00,1561,37.00,15862,16.50
2542,2025-12-13,7,10,18,21,24,39,34,4,,3,4,3,4,2,1,2,2,0,0.00,0,0.00,26,1670.00,67,111.00,1152,54.00,1420,42.00,16146,16.50
2541,2025-12-10,5,6,13,27,31,32,3,4,31,4,3,5,2,3,1,1,2,1,16000000.00,0,0.00,31,1776.00,85,104.00,1291,58.00,1796,40.00,17576,16.50
2540,2025-12-06,4,17,29,31,35,37,33,7,,2,5,6,1,1,1,1,4,0,0.00,2,31142.00,38,1229.00,115,93.00,1404,63.00,2104,40.00,21129,16.50
2539,2025-12-03,3,9,24,30,38,40,34,2,3,2,5,2,5,2,0,2,3,0,0.00,0,0.00,28,1853.00,76,111.00,1081,61.00,1411,45.00,16159,16.50
2538,2025-11-29,8,11,19,29,33,37,3,3,3,4,3,6,1,2,2,1,2,0,0.00,0,0.00,41,1397.00,112,87.00,1386,54.00,2142,35.00,18298,16.50
2537,2025-11-26,4,5,9,21,32,34,3,1,,4,3,4,3,4,0,1,2,0,0.00,1,29310.00,21,1356.00,53,121.00,925,61.00,1235,41.00,12543,16.50
2536,2025-11-22,2,6,10,12,28,30,22,8,"2,10",4,3,0,7,3,1,3,0,0,0.00,0,0.00,49,1112.00,90,85.00,1464,47.00,1912,33.00,18570,16.50
2535,2025-11-19,2,10,18,25,29,31,21,3,"2,29",3,4,4,3,2,1,3,1,0,0.00,0,0.00,22,1667.00,44,118.00,1001,52.00,1259,38.00,12796,16.50
2534,2025-11-15,2,5,14,19,28,38,29,6,19,4,3,3,4,2,2,2,1,3,18388889.00,10,24916.00,173,1075.00,372,110.00,6145,57.00,7900,42.00,84592,16.50
2533,2025-11-12,4,10,18,19,27,30,32,8,4,4,3,2,5,2,2,2,1,0,0.00,0,0.00,99,1549.00,206,117.00,4073,52.00,4787,40.00,53830,16.50
2532,2025-11-08,2,4,13,22,24,28,35,8,4,3,4,2,5,2,1,3,1,0,0.00,2,39037.00,116,931.00,193,117.00,4007,51.00,4728,41.00,52819,16.50
2531,2025-11-05,3,4,9,25,29,40,20,3,"4,9",4,3,4,3,3,1,2,1,0,0.00,0,0.00,88,1462.00,177,105.00,2983,55.00,3888,39.00,40610,16.50
2530,2025-11-01,4,5,7,9,26,35,13,10,"4,13",5,2,5,2,4,1,1,1,0,0.00,1,55178.00,75,1134.00,187,102.00,2762,57.00,3631,40.00,37885,16.50
2529,2025-10-29,4,13,14,24,30,33,38,2,24,3,4,2,5,1,2,2,2,0,0.00,1,48170.00,60,1155.00,115,123.00,2206,58.00,2769,44.00,30987,16.50
2528,2025-10-25,3,20,22,24,36,37,19,5,"3,37",3,4,3,4,1,2,2,2,0,0.00,0,0.00,67,1666.00,136,121.00,2246,63.00,3115,43.00,31942,16.50
2527,2025-10-22,3,9,12,15,31,37,39,6,37,4,3,6,1,2,2,0,3,0,0.00,3,33951.00,54,1108.00,109,115.00,1960,57.00,2378,43.00,26687,16.50
2526,2025-10-18,10,20,26,32,33,37,29,2,,2,5,3,4,1,1,2,3,0,0.00,2,42336.00,54,1169.00,128,115.00,1935,63.00,2592,44.00,26926,16.50
2525,2025-10-15,12,14,15,17,38,40,19,5,40,5,2,3,4,0,5,0,2,0,0.00,0,0.00,38,1867.00,90,119.00,1643,60.00,2229,40.00,22653,16.50
2524,2025-10-11,7,11,24,37,39,40,4,7,11,3,4,4,3,2,1,1,3,0,0.00,3,26369.00,48,1153.00,135,95.00,1865,56.00,2567,38.00,26058,16.50
2523,2025-10-08,5,11,17,30,32,34,15,3,"17,32",4,3,4,3,1,3,1,2,0,0.00,1,37642.00,30,1341.00,87,109.00,1253,61.00,1764,41.00,18475,16.50
2522,2025-10-04,14,17,24,25,27,32,28,7,"27,32",2,5,3,4,0,2,4,1,0,0.00,1,39111.00,36,1208.00,104,100.00,1728,52.00,2215,38.00,22866,16.50
2521,2025-10-01,2,10,22,27,32,38,33,10,10,2,5,2,5,2,0,2,3,0,0.00,1,38342.00,26,1138.00,72,107.00,999,60.00,1315,43.00,13845,16.50
2520,2025-09-27,6,10,15,17,19,35,14,5,10,6,1,4,3,2,4,0,1,0,0.00,1,83708.00,47,916.00,85,108.00,1500,52.00,1751,40.00,19680,16.50
2519,2025-09-24,10,20,24,26,31,36,12,5,,3,4,1,6,1,2,2,2,0,0.00,0,0.00,22,1816.00,63,104.00,904,62.00,1337,40.00,13265,16.50
2518,2025-09-20,9,13,21,22,23,32,27,1,,2,5,5,2,1,1,4,1,0,0.00,1,37219.00,35,991.00,70,105.00,1110,57.00,1571,38.00,15691,16.50
2517,2025-09-17,6,12,14,20,33,37,3,2,14,5,2,3,4,2,3,0,2,0,0.00,1,30666.00,23,1130.00,47,118.00,752,63.00,1092,42.00,10677,16.50
2516,2025-09-13,8,14,21,32,34,40,25,1,14,2,5,2,5,1,1,2,3,0,0.00,1,10051161.00,57,1190.00,137,113.00,2160,61.00,2904,42.00,29410,16.50
2515,2025-09-10,13,14,18,26,27,35,19,8,"18,27",4,3,4,3,0,4,2,1,0,0.00,1,34512.00,26,1239.00,53,119.00,950,62.00,1363,40.00,14100,16.50
2514,2025-09-06,6,17,18,27,32,40,39,9,40,3,4,3,4,1,2,1,3,0,0.00,5,23516.00,32,1198.00,72,119.00,1248,58.00,1605,43.00,17035,16.50
2513,2025-09-03,1,2,4,10,28,38,40,2,"1,4,40",4,3,1,6,4,0,1,2,0,0.00,2,22827.00,23,1062.00,70,90.00,938,54.00,1194,37.00,12133,16.50
2512,2025-08-30,4,9,13,15,33,40,1,4,"9,13",5,2,5,2,3,2,0,2,1,12500000.00,4,30917.00,49,1089.00,97,106.00,1662,57.00,2352,36.00,22371,16.50
2511,2025-08-27,9,12,13,14,21,32,28,2,13,4,3,3,4,1,3,2,1,0,0.00,0,0.00,18,2450.00,81,101.00,1202,58.00,1790,37.00,17179,16.50
2510,2025-08-23,13,16,17,24,25,31,38,8,16,3,4,4,3,0,3,2,2,0,0.00,2,32949.00,33,1204.00,89,107.00,1445,55.00,1682,42.00,20030,16.50
2509,2025-08-20,7,11,12,16,27,37,26,9,,4,3,4,3,1,3,2,1,0,0.00,2,22820.00,20,1296.00,76,93.00,930,55.00,1167,42.00,13163,16.50
2508,2025-08-16,6,28,33,34,38,39,40,10,,1,6,2,5,1,0,1,5,0,0.00,2,27564.00,22,1505.00,91,96.00,1003,68.00,1482,44.00,14327,16.50
2507,2025-08-13,9,10,15,22,27,35,25,10,"27,35",3,4,5,2,2,1,3,1,0,0.00,0,0.00,21,1682.00,64,100.00,803,59.00,1074,40.00,11147,16.50
2506,2025-08-09,6,11,19,21,33,35,27,3,11,3,4,6,1,1,2,2,2,1,20250000.00,1,45240.00,68,977.00,155,93.00,2162,56.00,3010,37.00,29304,16.50
2505,2025-08-06,1,10,11,12,14,20,24,10,,6,1,2,5,2,4,1,0,0,0.00,0,0.00,49,1272.00,122,85.00,1718,49.00,2139,36.00,21325,16.50
2504,2025-08-02,3,19,28,29,31,40,2,9,"28,40",3,4,4,3,2,1,2,2,0,0.00,2,23990.00,48,1145.00,98,114.00,1646,59.00,2073,42.00,23010,16.50
2503,2025-07-30,5,10,27,28,33,38,40,6,,2,5,3,4,2,0,2,3,0,0.00,0,0.00,25,2028.00,78,112.00,1270,58.00,1648,42.00,16971,16.50
2502,2025-07-26,9,18,29,30,34,37,21,6,9,2,5,4,3,1,1,3,2,0,0.00,2,47866.00,31,1456.00,105,106.00,1377,63.00,1992,42.00,20136,16.50
2501,2025-07-23,4,9,14,20,24,26,38,7,4,4,3,1,6,2,2,2,1,0,0.00,1,37780.00,32,1007.00,61,118.00,1249,51.00,1376,42.00,16069,16.50
2500,2025-07-19,4,6,12,16,33,37,39,3,33,4,3,3,4,2,2,0,3,0,0.00,0,0.00,32,1745.00,56,137.00,1299,59.00,1547,45.00,17628,16.50
2499,2025-07-16,8,19,26,28,31,33,2,5,8,3,4,3,4,2,1,2,2,0,0.00,1,26940.00,26,1230.00,64,102.00,1019,57.00,1306,40.00,13294,16.50
2498,2025-07-12,8,13,17,18,20,29,38,1,"20,38",5,2,3,4,1,4,1,1,0,0.00,1,38469.00,19,1483.00,49,136.00,1110,56.00,1308,44.00,15699,16.50
2497,2025-07-09,20,28,32,36,38,39,24,7,"20,32",1,6,1,6,0,1,2,4,1,10333333.00,0,0.00,32,1647.00,128,71.00,1098,64.00,1544,44.00,15958,16.50
2496,2025-07-05,6,9,14,20,25,32,18,4,6,5,2,2,5,2,3,1,1,0,0.00,0,0.00,32,1787.00,92,104.00,1325,59.00,1856,40.00,18829,16.50
2495,2025-07-02,3,4,6,26,27,40,7,9,,4,3,3,4,4,0,2,1,0,0.00,1,39690.00,19,1404.00,50,122.00,921,62.00,1381,38.00,13186,16.50
2494,2025-06-28,2,10,21,22,31,34,20,10,"20,31",3,4,2,5,2,1,2,2,0,0.00,0,0.00,23,2082.00,72,110.00,1098,62.00,1528,41.00,15416,16.50
2493,2025-06-25,6,11,16,20,35,40,31,10,"11,20,31,35",4,3,3,4,1,3,0,3,0,0.00,1,35488.00,21,1178.00,49,119.00,823,62.00,1053,44.00,11259,16.50
2492,2025-06-21,3,11,19,20,27,35,31,7,"11,19",4,3,6,1,1,3,1,2,2,15083333.00,3,25678.00,111,779.00,179,106.00,3005,54.00,3716,40.00,41274,16.50
2491,2025-06-18,6,11,23,28,32,33,19,6,23,3,4,4,3,1,2,2,2,0,0.00,0,0.00,51,1670.00,124,108.00,1934,59.00,2769,38.00,27473,16.50
2490,2025-06-14,1,2,7,13,23,34,9,6,9,5,2,5,2,4,1,1,1,0,0.00,2,27424.00,42,1245.00,148,93.00,2076,55.00,3112,35.00,30057,16.50
2489,2025-06-11,5,9,11,16,18,32,3,1,"11,16",6,1,4,3,3,3,0,1,0,0.00,1,34028.00,34,1197.00,95,102.00,1457,58.00,2168,36.00,20509,16.50
2488,2025-06-07,2,6,11,16,22,34,8,4,"6,11",5,2,1,6,3,2,1,1,0,0.00,1,55507.00,46,1047.00,108,103.00,1701,57.00,2543,37.00,23890,16.50
2487,2025-06-04,6,9,10,11,14,35,30,10,35,5,2,3,4,3,2,1,1,0,0.00,1,36044.00,19,1556.00,67,124.00,1156,60.00,1603,41.00,16670,16.50
2486,2025-05-31,1,2,29,32,34,35,21,5,1,2,5,4,3,2,0,2,3,0,0.00,0,0.00,36,1858.00,95,117.00,1392,66.00,1872,45.00,19959,16.50
2485,2025-05-28,1,10,15,18,25,40,20,7,1,5,2,3,4,2,3,1,1,0,0.00,1,43883.00,25,964.00,90,68.00,1087,49.00,1577,31.00,14358,16.50
2484,2025-05-24,1,7,27,29,36,38,12,2,27,3,4,4,3,2,1,2,2,0,0.00,1,64461.00,32,1160.00,77,98.00,1045,62.00,1521,40.00,15101,16.50
2483,2025-05-21,3,5,6,24,27,37,17,10,"5,6",4,3,5,2,3,1,2,1,1,17200000.00,0,0.00,38,1732.00,93,103.00,1439,60.00,1977,39.00,19674,16.50
2482,2025-05-17,2,6,15,19,22,25,5,7,6,5,2,4,3,3,2,2,0,0,0.00,4,21972.00,55,966.00,159,80.00,1975,52.00,2868,34.00,26819,16.50
2481,2025-05-14,1,6,8,21,27,28,12,9,27,4,3,3,4,3,1,3,0,0,0.00,2,19119.00,34,1105.00,96,90.00,1302,57.00,1961,35.00,17798,16.50
2480,2025-05-10,4,14,17,22,27,35,31,6,,3,4,4,3,1,2,2,2,0,0.00,0,0.00,34,2028.00,104,113.00,1758,58.00,2377,41.00,25559,16.50
2479,2025-05-07,9,11,13,18,26,36,25,7,"11,13",4,3,4,3,1,3,2,1,0,0.00,2,31469.00,28,1193.00,85,102.00,1262,55.00,1717,38.00,17524,16.50
2478,2025-05-03,1,11,13,21,22,23,28,10,1,3,4,5,2,1,2,4,0,0,0.00,1,35030.00,42,818.00,97,93.00,1445,49.00,1790,37.00,18815,16.50
2477,2025-04-30,1,12,14,20,24,38,10,4,,5,2,1,6,2,3,1,1,0,0.00,0,0.00,26,1753.00,62,105.00,1028,59.00,1499,37.00,14386,16.50
2476,2025-04-26,2,5,11,13,23,40,4,9,40,5,2,4,3,3,2,1,1,0,0.00,0,0.00,28,1693.00,67,104.00,1156,53.00,1592,36.00,16024,16.50
2475,2025-04-23,10,19,22,24,31,40,37,1,,2,5,3,4,1,1,2,3,1,23333333.00,1,45774.00,44,1144.00,96,114.00,1754,57.00,2087,44.00,23957,16.50
2474,2025-04-19,1,4,9,11,23,29,2,3,"4,9",5,2,5,2,4,1,2,0,0,0.00,5,21570.00,83,811.00,166,87.00,2485,48.00,3344,34.00,32281,16.50
2473,2025-04-16,4,9,10,25,32,39,28,6,"10,32",3,4,3,4,3,0,2,2,0,0.00,2,26862.00,22,1553.00,67,131.00,1348,59.00,1760,43.00,18985,16.50
2472,2025-04-12,10,13,15,22,23,32,35,2,15,3,4,4,3,1,2,2,2,0,0.00,2,19875.00,45,1023.00,128,94.00,1717,53.00,2230,39.00,23068,16.50
2471,2025-04-09,8,14,15,21,24,33,34,1,21,3,4,3,4,1,2,2,2,0,0.00,1,43167.00,30,1212.00,66,121.00,1193,58.00,1462,44.00,16050,16.50
2470,2025-04-05,3,21,27,37,38,39,18,5,,2,5,5,2,1,1,2,3,0,0.00,1,62752.00,26,1443.00,75,121.00,1288,62.00,1740,42.00,17651,16.50
2469,2025-04-02,14,25,26,29,33,40,20,7,14,2,5,3,4,0,2,3,2,0,0.00,0,0.00,27,1626.00,59,115.00,935,61.00,1325,42.00,13311,16.50
2468,2025-03-29,4,11,14,15,21,36,24,6,,4,3,3,4,1,3,2,1,0,0.00,3,21086.00,20,1524.00,78,107.00,1147,60.00,1635,40.00,16371,16.50
2467,2025-03-26,8,12,18,22,29,31,17,10,12,4,3,3,4,1,3,2,1,0,0.00,1,25123.00,20,1151.00,55,100.00,915,53.00,1159,38.00,11753,16.50
2466,2025-03-22,5,6,12,19,24,26,3,9,26,5,2,3,4,3,2,2,0,1,5333333.00,1,30580.00,43,874.00,76,95.00,1329,50.00,1784,35.00,16883,16.50
2465,2025-03-19,1,4,13,25,26,27,16,6,"4,27",4,3,4,3,2,2,3,0,0,0.00,0,0.00,30,1334.00,51,108.00,869,56.00,1227,38.00,12210,16.50
2464,2025-03-15,4,10,12,27,29,36,31,6,"27,29,31",3,4,3,4,2,1,2,2,2,5500000.00,1,38809.00,36,1174.00,98,107.00,1531,56.00,1879,42.00,20885,16.50
2463,2025-03-12,1,9,25,29,31,33,27,7,1,2,5,7,0,2,0,3,2,0,0.00,0,0.00,27,1714.00,75,102.00,1214,53.00,1514,39.00,15715,16.50
2462,2025-03-08,5,11,12,23,38,39,1,6,11,4,3,5,2,2,2,1,2,0,0.00,1,47923.00,26,1304.00,62,121.00,1136,61.00,1619,39.00,16386,16.50
2461,2025-03-05,6,9,11,14,17,33,10,6,17,6,1,4,3,3,3,0,1,0,0.00,1,53347.00,30,1055.00,54,113.00,1077,53.00,1405,38.00,14563,16.50
2460,2025-03-01,2,17,20,22,27,30,21,8,"2,21,22",3,4,3,4,1,2,4,0,0,0.00,0,0.00,38,1313.00,62,114.00,1270,52.00,1636,38.00,16376,16.50
2459,2025-02-26,11,21,22,23,29,38,2,4,23,2,5,4,3,1,1,4,1,1,10500000.00,0,0.00,23,2148.00,55,128.00,1216,59.00,1676,39.00,17363,16.50
2458,2025-02-22,4,8,10,16,23,33,34,10,,4,3,2,5,3,1,1,2,0,0.00,1,41544.00,34,1101.00,92,104.00,1368,54.00,1593,44.00,18019,16.50
2457,2025-02-19,11,13,18,21,24,38,1,5,"13,21",4,3,4,3,1,3,2,1,0,0.00,2,19008.00,29,1055.00,69,100.00,1005,56.00,1443,36.00,14113,16.50
2456,2025-02-15,5,13,14,16,21,37,23,3,,4,3,5,2,1,3,2,1,0,0.00,1,32472.00,36,1081.00,80,105.00,1198,59.00,1644,40.00,16893,16.50
2455,2025-02-12,2,10,28,31,33,34,29,8,"10,33",2,5,3,4,2,0,2,3,0,0.00,1,44882.00,20,1378.00,58,113.00,782,65.00,1069,45.00,11862,16.50
2454,2025-02-08,1,7,9,12,15,33,10,3,1,6,1,5,2,4,2,0,1,1,10500000.00,1,39580.00,45,1033.00,120,86.00,1742,50.00,2380,34.00,23609,16.50
2453,2025-02-05,1,5,11,18,21,37,13,5,1,5,2,6,1,2,3,1,1,0,0.00,0,0.00,34,1393.00,87,84.00,1249,51.00,1670,35.00,16359,16.50
2452,2025-02-01,1,4,24,30,34,39,36,8,1,2,5,2,5,2,0,2,3,0,0.00,0,0.00,30,1790.00,88,110.00,1166,63.00,1473,47.00,16667,16.50
2451,2025-01-29,1,3,15,16,27,40,20,5,1,5,2,4,3,2,3,1,1,0,0.00,1,34770.00,43,861.00,65,103.00,997,56.00,1352,38.00,13742,16.50
